epoch,global_step,layer,metric_type,value
3.0,804,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.49308751044485
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.3196930814623822
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.81994139535752
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,3.1672088305192156
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.98005043908051
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.2101806087694338
3.0,804,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.16227468558238
3.0,804,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
3.0,804,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.2687538375538183
3.0,804,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,35.366576441126746
3.0,804,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
3.0,804,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,3.1158954879661636
3.0,804,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,13.012379532529831
3.0,804,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
3.0,804,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.8223503303177875
3.0,804,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.751986026400424
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.482393273665423
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,20.113513917810682
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,6.05820906141368
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,85.42913461763763
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.476148324654746
3.0,804,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,38.961977688851796
3.0,804,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
3.0,804,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.9331628053188454
3.0,804,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,28.67985628675525
3.0,804,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
3.0,804,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.6179772389570637
3.0,804,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,16.102912138558278
3.0,804,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
3.0,804,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,2.6642913271453956
3.0,804,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.666378421484705
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.3045730474985118
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,23.21750580210225
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,6.53810331918291
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,59.500582248182134
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.243672586497464
3.0,804,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,40.49864453464107
3.0,804,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
3.0,804,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.4140082794872921
3.0,804,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,13.185453212156494
3.0,804,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
3.0,804,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,4.551182685765869
3.0,804,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,14.106259012104669
3.0,804,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
3.0,804,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.732040351964437
3.0,804,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.716196652566856
3.0,804,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
3.0,804,base_model.model.classifier.original_module.out_proj.weight,base,1.919125475399916
3.0,804,base_model.model.classifier.modules_to_save.default.dense.weight,base,195.53621495501557
3.0,804,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.914050595147398
4.0,1072,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
4.0,1072,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
4.0,1072,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,4.289290492354832
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.80248450453284
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,7.511069031884115
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.21598992569727
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.1492986405321792
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.95097571855845
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.28502525227352
4.0,1072,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.307107248870594
4.0,1072,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
4.0,1072,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.5663604520988246
4.0,1072,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.17534561568476
4.0,1072,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
4.0,1072,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,2.8603981599601664
4.0,1072,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.94998314054934
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.4414142953564135
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.320866115984824
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,4.203698625867811
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.75755133694241
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.2375446090226243
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.32614771479905
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,2.9621405448401417
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,41.81340137071698
4.0,1072,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
4.0,1072,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.741705919300517
4.0,1072,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,13.974202170311647
4.0,1072,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
4.0,1072,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,1.9170113339414179
4.0,1072,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,72.8607555176029
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,1.6735502635260002
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.008776963626175
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.346098427080651
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.917113069236464
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.088443900414355
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,51.03164771001281
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,2.117174713201041
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.670864618339316
4.0,1072,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
4.0,1072,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.4109265686125385
4.0,1072,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.921362783604964
4.0,1072,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
4.0,1072,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,2.389492442381482
4.0,1072,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,67.94530608621537
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.5339005482398769
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,17.969888963927097
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.2351052891738843
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.07068510788949
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.1965019302199815
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.80558780045943
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,1.5331538872282686
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.03320306596396
4.0,1072,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
4.0,1072,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.5078472845372575
4.0,1072,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.74203322328666
4.0,1072,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
4.0,1072,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.8902461396777608
4.0,1072,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.76913693057335
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.4441254765579974
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.953270643662005
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,2.200555610849664
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.1452187239731
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.2791163191852994
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.837849956788766
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,1.9190782430542663
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,64.08606456992602
4.0,1072,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
4.0,1072,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.8085401851715863
4.0,1072,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.3943728668181
4.0,1072,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
4.0,1072,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,2.3045737602971954
4.0,1072,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.14688206788088
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.5424132326811701
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.869323712018062
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,6.455907617577329
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.76999458020569
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.3471764416168248
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.72648310756342
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,1.9095470310548017
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.38333334769468
4.0,1072,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
4.0,1072,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.9325323983333003
4.0,1072,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.798187375312775
4.0,1072,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
4.0,1072,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,2.1689723931914635
4.0,1072,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.190419651228794
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.810849336717008
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.42706948326409
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,5.987700960147893
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.49354688134423
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.6907259243645296
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.03741735637139
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,1.982491175511932
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.930969548388667
4.0,1072,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
4.0,1072,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.6724317843706322
4.0,1072,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.854167576018593
4.0,1072,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
4.0,1072,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,2.1102011291960663
4.0,1072,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.345726074418465
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.6598702473131233
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.32148829338708
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,4.043100570757868
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.312071906427185
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.4541755559704554
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.79365852059559
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,2.2144421017025357
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.29420411192529
4.0,1072,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
4.0,1072,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,2.0162346321388034
4.0,1072,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.85395118555828
4.0,1072,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
4.0,1072,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,2.377229446332687
4.0,1072,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.853655047698723
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.6743734338418548
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.46865673436157
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,3.097036440867131
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.41743856367459
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.2473132386553347
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.47971981764959
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.8293760566983526
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.380647790777864
4.0,1072,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
4.0,1072,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.9170553087819169
4.0,1072,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.272418133528936
4.0,1072,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
4.0,1072,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.4342694705178705
4.0,1072,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.49281818999328
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.3171757146021077
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.84239463676336
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,3.293055675857415
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,56.04408435429045
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.2170167573226316
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.135300793044365
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.2504545210924773
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,35.341361343578505
4.0,1072,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
4.0,1072,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,3.1523046427637262
4.0,1072,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,13.019155062644609
4.0,1072,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
4.0,1072,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.8361310214612976
4.0,1072,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.76107798074536
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.5494145374110093
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,20.116118097704867
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,6.418829399342974
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.73541883808312
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.45115402199352
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,38.7782370729404
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.852745789104439
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,27.348101747275095
4.0,1072,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
4.0,1072,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.6079466132644125
4.0,1072,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,16.151341001204663
4.0,1072,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
4.0,1072,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,2.5986830192103754
4.0,1072,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.64321798917901
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.2884087271462819
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,20.761807994021378
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,6.6278403050196095
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,56.897776238685495
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.2084767134559753
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,33.67400249087616
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.4164173549003538
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,12.579927074378409
4.0,1072,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
4.0,1072,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,4.622598649060569
4.0,1072,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,14.166123623411911
4.0,1072,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
4.0,1072,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.769077615425551
4.0,1072,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.649979928762438
4.0,1072,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
4.0,1072,base_model.model.classifier.original_module.out_proj.weight,base,1.919125475399916
4.0,1072,base_model.model.classifier.modules_to_save.default.dense.weight,base,195.51275016543264
4.0,1072,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.9140660571335624
