epoch,global_step,layer,metric_type,value
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,4.109362194228925
4.0,1072,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,41.80853388901281
4.0,1072,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
4.0,1072,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.4627810546132558
4.0,1072,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,13.975258953581253
4.0,1072,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
4.0,1072,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,2.022829696733744
4.0,1072,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,72.8915164054113
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,2.354826083068683
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.0086084446
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,2.505868657895741
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.909779484842666
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.1973882984399598
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,51.10965987410759
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,7.997216556214144
4.0,1072,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.65723066537752
4.0,1072,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
4.0,1072,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.3662232069860027
4.0,1072,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.93704368083585
4.0,1072,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
4.0,1072,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.4986464476499644
4.0,1072,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,67.96301523626883
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,2.241043210759032
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,17.970361702865578
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,4.915244323635499
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.079285212399824
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.294189284263628
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.80206483614883
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,4.216355432345383
4.0,1072,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.11143941340472
4.0,1072,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
4.0,1072,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.4121570851887653
4.0,1072,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.74227674977013
4.0,1072,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
4.0,1072,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.7101715718361912
4.0,1072,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.770507328563426
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.9185668919627221
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.949430035461113
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,4.227232416526369
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.15696206293994
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.3855951776755941
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.852903092303
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,5.1042814186400465
4.0,1072,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,63.966446896011206
4.0,1072,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
4.0,1072,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.3931783260645376
4.0,1072,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.381124168938026
4.0,1072,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
4.0,1072,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.2872891458793791
4.0,1072,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.141005698234174
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.4849705404619793
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.86790167312104
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,2.010847632161623
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.74874492907092
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.2672036491175922
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.64706656709589
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,4.151606620076355
4.0,1072,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.37363043782078
4.0,1072,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
4.0,1072,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.4949630536349348
4.0,1072,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,effective,21.788997147039712
4.0,1072,base_model.model.roberta.encoder.layer.5.output.dense.weight,base,44.19481391143625
4.0,1072,base_model.model.roberta.encoder.layer.5.output.dense.weight,delta,1.4108898125393092
4.0,1072,base_model.model.roberta.encoder.layer.5.output.dense.weight,effective,44.197415254012576
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,base,64.39687114114648
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,delta,1.209473401783787
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.query.weight,effective,64.45569157410547
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,base,71.49663393416161
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,delta,2.2073998538813044
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.key.weight,effective,71.50407257225153
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,base,92.14763778681771
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,delta,1.17194544409557
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.self.value.weight,effective,92.23656883536238
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,base,27.918858049193844
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,delta,4.165447588436317
4.0,1072,base_model.model.roberta.encoder.layer.6.attention.output.dense.weight,effective,27.919502666348258
4.0,1072,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,base,16.860098902987804
4.0,1072,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,delta,1.3852433117234284
4.0,1072,base_model.model.roberta.encoder.layer.6.intermediate.dense.weight,effective,16.862640238102674
4.0,1072,base_model.model.roberta.encoder.layer.6.output.dense.weight,base,38.336801684720825
4.0,1072,base_model.model.roberta.encoder.layer.6.output.dense.weight,delta,1.209454206698637
4.0,1072,base_model.model.roberta.encoder.layer.6.output.dense.weight,effective,38.344222408553144
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,base,69.35308493599794
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,delta,1.329415080991347
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.query.weight,effective,69.36172675618029
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,base,58.29139962659597
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,delta,1.9760887172505706
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.key.weight,effective,58.25917035018379
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,base,70.72959759590925
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,delta,1.4531738732820085
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.self.value.weight,effective,70.74643771138994
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,base,42.323092191434505
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,delta,3.5957151629362327
4.0,1072,base_model.model.roberta.encoder.layer.7.attention.output.dense.weight,effective,42.34342095579421
4.0,1072,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,base,19.839658823110703
4.0,1072,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,delta,1.223006100670228
4.0,1072,base_model.model.roberta.encoder.layer.7.intermediate.dense.weight,effective,19.832938933277152
4.0,1072,base_model.model.roberta.encoder.layer.7.output.dense.weight,base,28.85789841919518
4.0,1072,base_model.model.roberta.encoder.layer.7.output.dense.weight,delta,1.1690253822118173
4.0,1072,base_model.model.roberta.encoder.layer.7.output.dense.weight,effective,28.85928536289991
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,base,39.51133593406893
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,delta,1.3162344011449036
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.query.weight,effective,39.50993493649832
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,1.8457195255789842
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,55.4036092011408
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.256643676494708
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,53.67413387311326
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,4.302549303989837
4.0,1072,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.10419653120365
4.0,1072,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
4.0,1072,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.1476463455518715
4.0,1072,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.257647746412838
4.0,1072,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
4.0,1072,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.1614016234119622
4.0,1072,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.464496494939254
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.13460743667555
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,27.68879896500328
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.5402175843669768
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.46102047367192
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.300022535680763
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.06116941491624
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,2.4788281953041365
4.0,1072,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.44596378662048
4.0,1072,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
4.0,1072,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.2865257187194887
4.0,1072,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.896477556450922
4.0,1072,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
4.0,1072,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.5656949270077487
4.0,1072,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.65759513411373
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.0560574805776846
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,19.82991392289635
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.2814992169600041
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.82458742936063
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.2318958888062606
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,39.009178486877815
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.258411078529567
4.0,1072,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,31.894874677910455
4.0,1072,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
4.0,1072,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.1467992984309816
4.0,1072,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.7349992220588
4.0,1072,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
4.0,1072,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.0848649022546286
4.0,1072,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.68371889247629
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.0023514343084308
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.78741817271249
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.0634108455268352
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,70.80180152809734
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.164707593897834
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,66.02441423729572
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.1312029363917413
4.0,1072,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.46693798391184
4.0,1072,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
4.0,1072,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.1298107177233205
4.0,1072,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.663110654656574
4.0,1072,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
4.0,1072,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.1771421382167702
4.0,1072,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.622973094259121
4.0,1072,base_model.model.classifier.original_module.dense.weight,base,194.9804479500716
4.0,1072,base_model.model.classifier.original_module.out_proj.weight,base,1.890199508172934
4.0,1072,base_model.model.classifier.modules_to_save.default.dense.weight,base,77.13478766594314
4.0,1072,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.8968827405570978
5.0,1340,base_model.model.roberta.embeddings.word_embeddings.weight,base,30.15436378857599
5.0,1340,base_model.model.roberta.embeddings.position_embeddings.weight,base,2.3836201696294084
5.0,1340,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,58.825370456433724
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,4.996451313973913
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,58.82228394033912
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,47.212807677599855
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,5.70814678851371
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,47.22516596793428
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,83.90166254645273
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.9192607749584267
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,83.8773864702374
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,19.29615459267358
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.385390288090591
5.0,1340,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,19.30120057998198
5.0,1340,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,16.163324314972076
5.0,1340,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.054902851785983
5.0,1340,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,16.168056994416155
5.0,1340,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,56.93936317144265
5.0,1340,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,2.5675262188813313
5.0,1340,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,56.93764187923695
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,21.32180004173338
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,2.971464374738352
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,21.323928259389575
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,43.817690677020316
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,3.151607057536044
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,43.8414700521072
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,63.31278222149255
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.4803412765782007
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,63.320180021313135
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,41.77824232098655
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,4.146953663351195
5.0,1340,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,41.809419547463136
5.0,1340,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,13.972647451557384
5.0,1340,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.4358523054762586
5.0,1340,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,13.97539557967476
5.0,1340,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,72.89597434020061
5.0,1340,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,2.026215994630902
5.0,1340,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,72.89120633386342
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,19.010690478810677
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,2.338327835833356
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,19.00939823286071
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,52.89701705230009
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,2.4645416201622736
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,52.910538514204326
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,51.01874817896735
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.1944683734129637
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,51.10613394110088
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,57.64778982695657
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,8.031361167130605
5.0,1340,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,57.66076550947856
5.0,1340,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,15.923589109740918
5.0,1340,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,1.3602783923980988
5.0,1340,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,15.936142025860867
5.0,1340,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,67.95659381911237
5.0,1340,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,1.4938274084872643
5.0,1340,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,67.96259350925625
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,17.968776138123847
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,2.2347787650594855
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,17.971012460784163
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,62.063085948015534
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,4.879543849342165
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,62.079110764041246
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,33.7855239082062
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.2982699583232933
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,33.80385868418268
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,base,65.08672470031445
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,delta,4.241608777361746
5.0,1340,base_model.model.roberta.encoder.layer.3.attention.output.dense.weight,effective,65.11070429019125
5.0,1340,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,base,17.734813823590933
5.0,1340,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,delta,1.4038533208582873
5.0,1340,base_model.model.roberta.encoder.layer.3.intermediate.dense.weight,effective,17.74307408490839
5.0,1340,base_model.model.roberta.encoder.layer.3.output.dense.weight,base,44.77127634180266
5.0,1340,base_model.model.roberta.encoder.layer.3.output.dense.weight,delta,1.7087415539638038
5.0,1340,base_model.model.roberta.encoder.layer.3.output.dense.weight,effective,44.77089085396929
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,base,18.949218312014786
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,delta,1.8904653163462564
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.self.query.weight,effective,18.94940279897499
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,base,61.14186306801834
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,delta,4.10321346777766
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.self.key.weight,effective,61.15528671846841
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,base,42.82315450065529
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,delta,1.384749357966309
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.self.value.weight,effective,42.85615587698515
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,base,63.94555355514587
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,delta,5.1445177409661875
5.0,1340,base_model.model.roberta.encoder.layer.4.attention.output.dense.weight,effective,63.966341260518824
5.0,1340,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,base,17.38067507501076
5.0,1340,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,delta,1.384128616962654
5.0,1340,base_model.model.roberta.encoder.layer.4.intermediate.dense.weight,effective,17.38128749899354
5.0,1340,base_model.model.roberta.encoder.layer.4.output.dense.weight,base,52.13374770298025
5.0,1340,base_model.model.roberta.encoder.layer.4.output.dense.weight,delta,1.2934721607533999
5.0,1340,base_model.model.roberta.encoder.layer.4.output.dense.weight,effective,52.141443749748454
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,base,15.865529620205432
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,delta,1.4921092841833548
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.self.query.weight,effective,15.86800027259137
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,base,67.73062703953448
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,delta,2.015468685387385
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.self.key.weight,effective,67.7498733131998
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,base,79.6610813027504
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,delta,1.2688847824156841
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.self.value.weight,effective,79.64710644789878
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,base,52.36534435199754
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,delta,4.155565455237483
5.0,1340,base_model.model.roberta.encoder.layer.5.attention.output.dense.weight,effective,52.3760803483149
5.0,1340,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,base,21.797910381725163
5.0,1340,base_model.model.roberta.encoder.layer.5.intermediate.dense.weight,delta,1.4883284111160584
