epoch,global_step,layer,metric_type,value
2.0,20,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.20979876369105
2.0,20,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
2.0,20,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.1252210296748033
2.0,20,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,94.14981414166729
2.0,20,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
2.0,20,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,2.9893609687725817
2.0,20,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.162539235230543
2.0,20,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
2.0,20,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.4659289101596769
2.0,20,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.87177824061965
2.0,20,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
2.0,20,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,2.7044415454576423
2.0,20,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.291006084933628
2.0,20,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
2.0,20,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.5858812493850452
2.0,20,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.93938442717903
2.0,20,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
2.0,20,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,3.6250872382930766
2.0,20,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.34611934686173
2.0,20,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
2.0,20,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.1034439785602952
2.0,20,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,95.82239728324454
2.0,20,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
2.0,20,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,2.4208575172125157
2.0,20,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.410647403986435
2.0,20,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
2.0,20,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.4179776294306286
2.0,20,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.613868130317393
2.0,20,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
2.0,20,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,2.4776625679710937
2.0,20,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.48210223634675
2.0,20,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
2.0,20,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.4533708661350633
2.0,20,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.71074045137721
2.0,20,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
2.0,20,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,3.294637116764895
2.0,20,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.33655370390228
2.0,20,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
2.0,20,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.0907168011808293
2.0,20,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.11955308906047
2.0,20,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
2.0,20,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,2.3736437565502007
2.0,20,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.711481673765643
2.0,20,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
2.0,20,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.3662962168019326
2.0,20,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,23.920689365842552
2.0,20,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
2.0,20,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,2.279432689670494
2.0,20,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.253906326598795
2.0,20,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
2.0,20,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.418843227682707
2.0,20,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.799654620468665
2.0,20,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
2.0,20,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,4.642465565951274
2.0,20,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.508081575039796
2.0,20,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
2.0,20,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.071528584817103
2.0,20,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,104.5490124965794
2.0,20,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
2.0,20,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,2.0089832086712804
2.0,20,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.689438684606632
2.0,20,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
2.0,20,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.451948286105886
2.0,20,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.305761002722367
2.0,20,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
2.0,20,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,2.577344356277761
2.0,20,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.73317740271498
2.0,20,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
2.0,20,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.410613050175298
2.0,20,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.426641257877456
2.0,20,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
2.0,20,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,3.1115943027490855
2.0,20,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.32690106655565
2.0,20,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
2.0,20,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.08777938343423
2.0,20,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,103.98070821289875
2.0,20,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
2.0,20,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,2.4056470082961456
2.0,20,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,31.92989882817192
2.0,20,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
2.0,20,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.3665685605048516
2.0,20,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.491447402646426
2.0,20,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
2.0,20,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,2.2335364900769097
2.0,20,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.45614277087906
2.0,20,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
2.0,20,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.3481795328937196
2.0,20,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.949804990728252
2.0,20,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
2.0,20,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,2.8512549939403313
2.0,20,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.63864703916914
2.0,20,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
2.0,20,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.0773284347850098
2.0,20,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.90932871020694
2.0,20,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
2.0,20,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,2.086468743737194
2.0,20,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.19075016573233
2.0,20,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
2.0,20,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.3772102199311436
2.0,20,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.797588001384636
2.0,20,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
2.0,20,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,1.9562480917616278
2.0,20,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.652613224835527
2.0,20,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
2.0,20,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.4333923535345052
2.0,20,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,31.919349249575344
2.0,20,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
2.0,20,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.471422499534088
2.0,20,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.50476166465148
2.0,20,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
2.0,20,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.2381424908666008
2.0,20,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.47392189269053
2.0,20,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
2.0,20,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,2.38218296136642
2.0,20,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.276857730600957
2.0,20,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
2.0,20,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.558577933496107
2.0,20,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.352337341831912
2.0,20,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
2.0,20,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,2.1149046259483786
2.0,20,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.27659361582566
2.0,20,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
2.0,20,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.5414940964386685
2.0,20,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,78.90718882216396
2.0,20,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
2.0,20,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,2.5879588815121832
2.0,20,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.6272394685262
2.0,20,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
2.0,20,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.194150264772324
2.0,20,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,97.07446784851777
2.0,20,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
2.0,20,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,3.3237635580628977
2.0,20,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.660518280847853
2.0,20,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
2.0,20,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.4747657109904617
2.0,20,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.374943835496584
2.0,20,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
2.0,20,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.9321521404739725
2.0,20,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.030013072807165
2.0,20,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
2.0,20,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.418589003197178
2.0,20,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.1974342965618
2.0,20,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
2.0,20,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,2.9000215677190497
2.0,20,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.20159884190983
2.0,20,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
2.0,20,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.1428329347905186
2.0,20,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.5358338633544
2.0,20,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
2.0,20,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,2.946636675919423
2.0,20,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.101157471699786
2.0,20,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
2.0,20,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.433263760065799
2.0,20,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.29415700763367
2.0,20,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
2.0,20,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.954892111437897
2.0,20,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.11013649388121
2.0,20,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
2.0,20,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.2642056023251906
2.0,20,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.43859653447778
2.0,20,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
2.0,20,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,2.28344841126416
2.0,20,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.3637715010903
2.0,20,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
2.0,20,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.1120553286880082
2.0,20,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.07360650169406
2.0,20,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
2.0,20,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,2.377123231056365
2.0,20,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.02867208989839
2.0,20,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
2.0,20,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.3172088645129045
2.0,20,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.68379942915023
2.0,20,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
2.0,20,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.6318815888812435
2.0,20,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.43317800189184
2.0,20,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
2.0,20,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.290216027990727
2.0,20,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.5867759132447
2.0,20,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
2.0,20,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,2.7581964849993144
2.0,20,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,70.03294089270925
2.0,20,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
2.0,20,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.121122658983963
2.0,20,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.64674148664625
2.0,20,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
2.0,20,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,2.3362713575900305
2.0,20,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.494214154049466
2.0,20,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
2.0,20,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.305037427554673
2.0,20,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.92155123653507
2.0,20,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
2.0,20,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.6463534068956647
2.0,20,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.716317333165133
2.0,20,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
2.0,20,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.236764822066694
2.0,20,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.20125429542718
2.0,20,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
2.0,20,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,2.7329707555224396
2.0,20,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.82910486410188
2.0,20,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
2.0,20,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.1180652732253613
2.0,20,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.43205389582052
2.0,20,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
2.0,20,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,2.0517651286696292
2.0,20,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.783500307170941
2.0,20,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
2.0,20,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.3252834063727934
2.0,20,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.955940801135245
2.0,20,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
2.0,20,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,1.686802242319383
2.0,20,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.86773514488791
2.0,20,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
2.0,20,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.17316486351627
2.0,20,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.26973552868896
2.0,20,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
2.0,20,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,3.3818256424506417
2.0,20,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.11326367941448
2.0,20,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
2.0,20,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.131794832194224
2.0,20,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.20242430677996
2.0,20,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
2.0,20,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,2.5379239073429405
2.0,20,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.470370939287903
2.0,20,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
2.0,20,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.347919914563742
2.0,20,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.567465550958453
2.0,20,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
2.0,20,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,1.6661698581350375
2.0,20,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.248667891368925
2.0,20,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
2.0,20,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.2209687754952339
2.0,20,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.14374403196245
2.0,20,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
2.0,20,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,3.676118167723763
2.0,20,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.916938219144356
2.0,20,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
2.0,20,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.0775230820939172
2.0,20,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.81271884813414
2.0,20,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
2.0,20,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,2.21155504237746
2.0,20,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.585776850909571
2.0,20,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
2.0,20,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.3119937633294947
2.0,20,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.9097088347992
2.0,20,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
2.0,20,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,1.874395717156509
2.0,20,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.045487479779997
2.0,20,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
2.0,20,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.1166264480938453
2.0,20,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.62657473471541
2.0,20,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
2.0,20,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,3.094448777762408
2.0,20,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.5216248044668
2.0,20,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
2.0,20,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.1331942159877502
2.0,20,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.4809192215917
2.0,20,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
2.0,20,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,2.6277046674035165
2.0,20,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.48074784758718
2.0,20,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
2.0,20,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.3963110574651292
2.0,20,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.593220728034638
2.0,20,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
2.0,20,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,2.0531106575128755
2.0,20,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.276483734908762
2.0,20,base_model.model.classifier.original_module.dense.weight,base,258.8424339753757
2.0,20,base_model.model.classifier.original_module.out_proj.weight,base,1.961009110086757
2.0,20,base_model.model.classifier.modules_to_save.default.dense.weight,base,258.85407485016367
2.0,20,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.9606692557392091
