epoch,global_step,layer,metric_type,value
3.0,345,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.483412624791786
3.0,345,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
3.0,345,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.5985655447099212
3.0,345,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.71047120107135
3.0,345,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
3.0,345,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,3.778374076306495
3.0,345,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.34324763087437
3.0,345,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
3.0,345,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.311136756021783
3.0,345,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.18945749408269
3.0,345,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
3.0,345,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,4.876478247607148
3.0,345,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.710095565718728
3.0,345,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
3.0,345,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.2688940035180256
3.0,345,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,23.90792954215445
3.0,345,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
3.0,345,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.734186936379119
3.0,345,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.25352952022107
3.0,345,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
3.0,345,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.5985787529766662
3.0,345,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.799515680526653
3.0,345,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
3.0,345,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,4.671964522178151
3.0,345,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.514601024974
3.0,345,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
3.0,345,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.2804395512205347
3.0,345,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,104.59753528589094
3.0,345,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
3.0,345,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,4.657500256930707
3.0,345,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.68862670517174
3.0,345,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
3.0,345,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.1802477830471219
3.0,345,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.2967656675664
3.0,345,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
3.0,345,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,1.8155394562313667
3.0,345,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.73261476688574
3.0,345,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
3.0,345,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.6371311961497816
3.0,345,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.424516689026337
3.0,345,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
3.0,345,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,2.2780614976190012
3.0,345,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.33523459665817
3.0,345,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
3.0,345,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.1540547564650878
3.0,345,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,103.97455705830609
3.0,345,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
3.0,345,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,2.131235208412299
3.0,345,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,31.929814896488807
3.0,345,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
3.0,345,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.281535530020075
3.0,345,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.48487135286309
3.0,345,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
3.0,345,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,2.0328109193932895
3.0,345,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.45469651955913
3.0,345,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
3.0,345,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.3352067058522885
3.0,345,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.95104014826838
3.0,345,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
3.0,345,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,2.8114903547871157
3.0,345,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.62044756011092
3.0,345,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
3.0,345,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.4215170988084223
3.0,345,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.96378293189154
3.0,345,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
3.0,345,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,2.8237450169024187
3.0,345,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.18775113403604
3.0,345,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
3.0,345,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.2520662999810654
3.0,345,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.805160858605678
3.0,345,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
3.0,345,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,1.9555433738817316
3.0,345,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.65301967017678
3.0,345,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
3.0,345,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.2123913050371022
3.0,345,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,31.927170124498637
3.0,345,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
3.0,345,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.275453708277419
3.0,345,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.53409939970098
3.0,345,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
3.0,345,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.3322787112124959
3.0,345,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.46515857885494
3.0,345,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
3.0,345,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,3.4217999450470815
3.0,345,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.2772297769751
3.0,345,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
3.0,345,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.1353626091689142
3.0,345,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.35888352149092
3.0,345,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
3.0,345,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,2.0675030001705195
3.0,345,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.27729693163798
3.0,345,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
3.0,345,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.2290731723152002
3.0,345,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,78.9152678844351
3.0,345,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
3.0,345,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,1.7607213374540376
3.0,345,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.73606346992902
3.0,345,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
3.0,345,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.2118480457734364
3.0,345,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,97.07640625212852
3.0,345,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
3.0,345,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,1.4050052095649697
3.0,345,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.662016070389594
3.0,345,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
3.0,345,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.0699721150549966
3.0,345,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.327952322546725
3.0,345,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
3.0,345,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.2157785188397277
3.0,345,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.026897275752447
3.0,345,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
3.0,345,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.054267545384108
3.0,345,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.22089480076254
3.0,345,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
3.0,345,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,1.3956259062832066
3.0,345,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.00292059027393
3.0,345,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
3.0,345,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.2669142893964667
3.0,345,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.54619001893948
3.0,345,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
3.0,345,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,1.1481727549777365
3.0,345,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.10828528797319
3.0,345,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
3.0,345,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.1764690525175376
3.0,345,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.26871230112559
3.0,345,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
3.0,345,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.7984705824419402
3.0,345,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.10842673393185
3.0,345,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
3.0,345,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.2378684083745588
3.0,345,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.4207348965899
3.0,345,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
3.0,345,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,1.502141358870643
3.0,345,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.47424484161907
3.0,345,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
3.0,345,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.3213770985545121
3.0,345,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.07939541301042
3.0,345,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
3.0,345,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,1.411027394200911
3.0,345,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.03358088665742
3.0,345,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
3.0,345,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.1491887723736522
3.0,345,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.66374963280337
3.0,345,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
3.0,345,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.1317094665902494
3.0,345,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.433545953894594
3.0,345,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
3.0,345,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.086615523007279
3.0,345,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.61483156329021
3.0,345,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
3.0,345,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,1.2362831943238102
3.0,345,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,69.93812749457567
3.0,345,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
3.0,345,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.3476052187869434
3.0,345,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.58194146008617
3.0,345,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
3.0,345,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,1.2168813601877475
3.0,345,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.496455369100804
3.0,345,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
3.0,345,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.1187620890961876
3.0,345,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.926789468732487
3.0,345,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
3.0,345,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.7957720504357586
3.0,345,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.718517747265057
3.0,345,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
3.0,345,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.0425377635317954
3.0,345,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.28006428271817
3.0,345,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
3.0,345,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,1.7748023685721068
3.0,345,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.84925466735698
3.0,345,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
3.0,345,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.410447136328455
3.0,345,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.4401504334152
3.0,345,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
3.0,345,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,1.1655911452206191
3.0,345,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.786322673543609
3.0,345,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
3.0,345,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.3646361221199812
3.0,345,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.955950955994208
3.0,345,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
3.0,345,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,1.596026665603395
3.0,345,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.86921765745209
3.0,345,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
3.0,345,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.1388112654471165
3.0,345,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.28302828781494
3.0,345,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
3.0,345,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,2.54097075126254
3.0,345,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.13299159124
3.0,345,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
3.0,345,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.8910233336821698
3.0,345,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.20579903703859
3.0,345,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
3.0,345,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,1.3463748326378127
3.0,345,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.47153958439294
3.0,345,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
3.0,345,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.3798945642402312
3.0,345,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.565681758143946
3.0,345,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
3.0,345,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,2.1732256880079523
3.0,345,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.24807713836451
3.0,345,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
3.0,345,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.1660989898263447
3.0,345,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.15521406846529
3.0,345,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
3.0,345,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,1.772446671320598
3.0,345,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.90403274660203
3.0,345,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
3.0,345,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.7023590875297585
3.0,345,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.84739150154479
3.0,345,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
3.0,345,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,1.3576130253318284
3.0,345,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.590733311264215
3.0,345,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
3.0,345,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.6077029266518215
3.0,345,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.9109495698809
3.0,345,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
3.0,345,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,2.2919370496433435
3.0,345,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.04666624923608
3.0,345,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
3.0,345,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.0367983244832621
3.0,345,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.65297454640223
3.0,345,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
3.0,345,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,1.184049937846885
3.0,345,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.472117807280235
3.0,345,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
3.0,345,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.720647053915028
3.0,345,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.57770595529877
3.0,345,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
3.0,345,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.095549106879482
3.0,345,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.494034598182395
3.0,345,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
3.0,345,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.3173969295901735
3.0,345,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.667968736460747
3.0,345,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
3.0,345,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,1.3146128056599569
3.0,345,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.2939857914789
3.0,345,base_model.model.classifier.original_module.dense.weight,base,259.4320181596651
3.0,345,base_model.model.classifier.original_module.out_proj.weight,base,2.024922826154574
3.0,345,base_model.model.classifier.modules_to_save.default.dense.weight,base,198.83763119260522
3.0,345,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,2.016713819951708
4.0,460,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
4.0,460,base_model.model.roberta.embeddings.position_embeddings.weight,base,1.794806501817938
4.0,460,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
4.0,460,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,65.16850243294316
4.0,460,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,5.0238229549591225
4.0,460,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,65.14655044935752
4.0,460,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,130.91481538106177
4.0,460,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,9.199516783985377
4.0,460,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,130.92236870504385
4.0,460,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,88.31941014198881
4.0,460,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,2.271551241263432
4.0,460,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,88.32745553508971
4.0,460,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,5.915947919238045
4.0,460,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.8388839010311893
4.0,460,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,5.915586163467275
4.0,460,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,7.211772906074545
4.0,460,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,2.3438040551494987
4.0,460,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,7.211561879927222
4.0,460,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,45.444507184256565
4.0,460,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,4.577335361911756
4.0,460,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,45.44417293549981
4.0,460,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,49.83982559284896
4.0,460,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,1.8354574714516696
4.0,460,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,49.83987469736769
4.0,460,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,36.683594715722144
4.0,460,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,4.7646622381761565
4.0,460,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,36.69483291382608
4.0,460,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,100.83349896198295
4.0,460,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.8721212006648444
4.0,460,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,100.83329921384426
4.0,460,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,14.804032969892802
4.0,460,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,3.884121062561979
4.0,460,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,14.80390465385722
4.0,460,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,10.80473028402092
4.0,460,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,2.3949099056582495
4.0,460,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,10.805272615834493
4.0,460,base_model.model.roberta.encoder.layer.1.output.dense.weight,base,29.953815799001653
4.0,460,base_model.model.roberta.encoder.layer.1.output.dense.weight,delta,3.542346946746438
4.0,460,base_model.model.roberta.encoder.layer.1.output.dense.weight,effective,29.952564415323693
4.0,460,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,base,49.94102365282341
4.0,460,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,delta,2.3918168903772203
4.0,460,base_model.model.roberta.encoder.layer.2.attention.self.query.weight,effective,49.937088983414256
4.0,460,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,base,56.246165221169115
4.0,460,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,delta,3.25454235259499
4.0,460,base_model.model.roberta.encoder.layer.2.attention.self.key.weight,effective,56.24866747687321
4.0,460,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,base,53.35955946695758
4.0,460,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,delta,1.7387124964803462
4.0,460,base_model.model.roberta.encoder.layer.2.attention.self.value.weight,effective,53.36626820454295
4.0,460,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,base,14.211729843144505
4.0,460,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,delta,4.63407818884116
4.0,460,base_model.model.roberta.encoder.layer.2.attention.output.dense.weight,effective,14.212978700463033
4.0,460,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,base,14.171262905121031
4.0,460,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,delta,2.397503096947594
4.0,460,base_model.model.roberta.encoder.layer.2.intermediate.dense.weight,effective,14.16982405720503
4.0,460,base_model.model.roberta.encoder.layer.2.output.dense.weight,base,27.617960006342027
4.0,460,base_model.model.roberta.encoder.layer.2.output.dense.weight,delta,3.5372384984104723
4.0,460,base_model.model.roberta.encoder.layer.2.output.dense.weight,effective,27.618315496229833
4.0,460,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,base,40.38710324398324
4.0,460,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,delta,1.635329499563416
4.0,460,base_model.model.roberta.encoder.layer.3.attention.self.query.weight,effective,40.39020713770341
4.0,460,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,base,52.78959322892153
4.0,460,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,delta,3.0636311028224767
4.0,460,base_model.model.roberta.encoder.layer.3.attention.self.key.weight,effective,52.782536759362316
4.0,460,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,base,85.08426624756609
4.0,460,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,delta,1.3330350513913998
4.0,460,base_model.model.roberta.encoder.layer.3.attention.self.value.weight,effective,85.07648099964393
