epoch,global_step,layer,metric_type,value
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,base,55.42311202163234
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,delta,1.0399539246827996
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.self.key.weight,effective,56.05868658508704
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,base,53.63977790382778
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,delta,1.1462264118156849
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.self.value.weight,effective,54.17878917288935
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,base,38.140899378126626
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,delta,1.824446823160316
3.0,36816,base_model.model.roberta.encoder.layer.8.attention.output.dense.weight,effective,38.56735136059685
3.0,36816,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,base,14.261731677666752
3.0,36816,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,delta,1.0142010140545556
3.0,36816,base_model.model.roberta.encoder.layer.8.intermediate.dense.weight,effective,14.181815964877403
3.0,36816,base_model.model.roberta.encoder.layer.8.output.dense.weight,base,33.46563154278518
3.0,36816,base_model.model.roberta.encoder.layer.8.output.dense.weight,delta,1.1319702732465327
3.0,36816,base_model.model.roberta.encoder.layer.8.output.dense.weight,effective,33.45092246236666
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,base,27.68723933094596
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,delta,1.012205690151406
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.self.query.weight,effective,28.274649295372075
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,base,55.413303494675986
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,delta,1.0834175756848283
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,55.3357912769175
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,32.06660719478971
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.7909610215047655
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,32.30728505540943
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,34.4431232761019
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.6792558059373957
3.0,36816,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,34.75930047349237
3.0,36816,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,12.896954759500787
3.0,36816,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.1225241924994724
3.0,36816,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,12.995084092832785
3.0,36816,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,37.67620238587093
3.0,36816,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.0248555175876397
3.0,36816,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,37.94384333198502
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,19.817774222841727
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.0001850300987043
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,20.17233691090189
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.80767284698271
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,1.0033132260553161
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,55.54800130816224
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,38.99670243029177
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.2793925541495237
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,39.214701672175934
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,31.866455260216668
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.8346891617684844
3.0,36816,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,32.04056653088359
3.0,36816,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,15.741524655340072
3.0,36816,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.099680846181031
3.0,36816,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,15.762768598950467
3.0,36816,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.68252864781954
3.0,36816,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.0048120621419752
3.0,36816,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.817551475643377
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,21.82077270693879
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.000034933464722
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,21.900506839265763
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,70.65426363329097
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,1.0039262283029318
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,54.89746635308787
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,66.02855172862465
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.081602679567262
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,66.35627976780842
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,37.405651291387095
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,1.477243136452859
3.0,36816,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,37.45984401899033
3.0,36816,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,13.653271638229773
3.0,36816,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.0288936909883426
3.0,36816,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,13.678127756257684
3.0,36816,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,13.619666547235752
3.0,36816,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.313981586982415
3.0,36816,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,13.631489379485249
3.0,36816,base_model.model.classifier.original_module.dense.weight,base,195.11334110658143
3.0,36816,base_model.model.classifier.original_module.out_proj.weight,base,2.7335945697385204
3.0,36816,base_model.model.classifier.modules_to_save.default.dense.weight,base,8.680649801797854
3.0,36816,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,2.144976736902597
