epoch,global_step,layer,metric_type,value
2.0,30,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.21488967762345
2.0,30,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
2.0,30,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.0794966795808028
2.0,30,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,94.15144008110853
2.0,30,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
2.0,30,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,2.0130946340750104
2.0,30,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.163385886620297
2.0,30,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
2.0,30,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.3431311363789886
2.0,30,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.871819167818895
2.0,30,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
2.0,30,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,2.5099560506348593
2.0,30,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.291518573271276
2.0,30,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
2.0,30,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.487674779923609
2.0,30,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.93669379168387
2.0,30,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
2.0,30,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,4.257109026357741
2.0,30,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.3444839885483
2.0,30,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
2.0,30,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.119046700339808
2.0,30,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,95.82317317483896
2.0,30,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
2.0,30,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,2.098256234306537
2.0,30,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.410872536688693
2.0,30,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
2.0,30,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.3058329413752792
2.0,30,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.613814578943042
2.0,30,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
2.0,30,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,2.107769977375555
2.0,30,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.482626782546284
2.0,30,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
2.0,30,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.4507349639529301
2.0,30,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.70929099439402
2.0,30,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
2.0,30,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,3.837291976522232
2.0,30,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.38238711467181
2.0,30,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
2.0,30,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.1053560183187383
2.0,30,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.12156044445683
2.0,30,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
2.0,30,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,2.163544718242658
2.0,30,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.71068315401784
2.0,30,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
2.0,30,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.3606509641152726
2.0,30,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,23.921191682325716
2.0,30,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
2.0,30,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,2.337225850607055
2.0,30,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.254035755612904
2.0,30,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
2.0,30,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.426529022125141
2.0,30,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.80156591632179
2.0,30,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
2.0,30,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,4.134032377472003
2.0,30,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.51366238459444
2.0,30,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
2.0,30,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.1302177967580183
2.0,30,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,104.55056251879775
2.0,30,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
2.0,30,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,2.23089164077469
2.0,30,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.68919943221722
2.0,30,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
2.0,30,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.3131419121865764
2.0,30,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.305691219012104
2.0,30,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
2.0,30,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,2.1809842760214972
2.0,30,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.73333355306305
2.0,30,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
2.0,30,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.4849002209121727
2.0,30,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.42713355718559
2.0,30,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
2.0,30,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,3.0840652890637683
2.0,30,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.35380135035328
2.0,30,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
2.0,30,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.0931296393510213
2.0,30,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,103.98495481586508
2.0,30,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
2.0,30,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,1.9791231230041038
2.0,30,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,31.930683164429826
2.0,30,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
2.0,30,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.3369239332827632
2.0,30,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.491874809458043
2.0,30,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
2.0,30,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,2.082179225459966
2.0,30,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.456068873525865
2.0,30,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
2.0,30,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.5312934371472116
2.0,30,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.949714366581304
2.0,30,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
2.0,30,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,3.242222575561479
2.0,30,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.6360141769258
2.0,30,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
2.0,30,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.10694020186556
2.0,30,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.91203481851987
2.0,30,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
2.0,30,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,1.8683419706701305
2.0,30,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.19138391855196
2.0,30,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
2.0,30,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.3686988121059451
2.0,30,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.797181783572324
2.0,30,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
2.0,30,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,1.8879721663353515
2.0,30,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.65264655697288
2.0,30,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
2.0,30,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.6117713944746574
2.0,30,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,31.91892917202353
2.0,30,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
2.0,30,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.280639344429717
2.0,30,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.51302038552541
2.0,30,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
2.0,30,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.222825943442672
2.0,30,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.47383677171825
2.0,30,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
2.0,30,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,1.67935407372976
2.0,30,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.276566600288715
2.0,30,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
2.0,30,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.4479967228324508
2.0,30,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.34959776583403
2.0,30,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
2.0,30,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,1.4924588534726555
2.0,30,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.27668778688929
2.0,30,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
2.0,30,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.5956766112442442
2.0,30,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,78.90459903065835
2.0,30,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
2.0,30,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,2.3128027334756687
2.0,30,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.61571880705965
2.0,30,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
2.0,30,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.174097349338462
2.0,30,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,97.07398081060296
2.0,30,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
2.0,30,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,1.8568756074263293
2.0,30,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.660184430485108
2.0,30,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
2.0,30,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.406760898607474
2.0,30,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,31.374143588616793
2.0,30,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
2.0,30,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.4123503140858769
2.0,30,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,17.030199614416894
2.0,30,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
2.0,30,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.4603630591785512
2.0,30,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,70.19714335810127
2.0,30,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
2.0,30,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,2.571154991057211
2.0,30,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,76.19398272957001
2.0,30,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
2.0,30,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.1253427914811966
2.0,30,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,118.53609712231344
2.0,30,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
2.0,30,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,1.6757759425752712
2.0,30,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.100676343731443
2.0,30,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
2.0,30,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.385268543590609
2.0,30,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.293258090178846
2.0,30,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
2.0,30,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.6846499851539907
2.0,30,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.110461533909017
2.0,30,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
2.0,30,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.4076685231804187
2.0,30,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,73.43488926205083
2.0,30,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
2.0,30,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,2.6455953603582905
2.0,30,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,80.37111869926994
2.0,30,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
2.0,30,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.0756789574544925
2.0,30,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,113.07239329000913
2.0,30,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
2.0,30,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,1.61428411009745
2.0,30,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.02834246262652
2.0,30,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
2.0,30,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.3322177306645426
2.0,30,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,32.68363134747438
2.0,30,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
2.0,30,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.387888556363272
2.0,30,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,21.43315948850793
2.0,30,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
2.0,30,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.4201136671151722
2.0,30,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,92.58664254385505
2.0,30,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
2.0,30,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,2.7231917122721967
2.0,30,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,70.02656784224322
2.0,30,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
2.0,30,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.0797137300336908
2.0,30,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,156.649398638829
2.0,30,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
2.0,30,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,1.5322105299322726
2.0,30,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,17.493927306467796
2.0,30,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
2.0,30,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.332902658073351
2.0,30,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,28.922118086582522
2.0,30,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
2.0,30,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.45360609648151
2.0,30,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,19.71623217233023
2.0,30,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
2.0,30,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.2851181369492914
2.0,30,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,77.20143271374411
2.0,30,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
2.0,30,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,2.191568984502095
2.0,30,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,54.82838150656816
2.0,30,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
2.0,30,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.0754049585209589
2.0,30,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,108.43125604775118
2.0,30,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
2.0,30,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,1.5047587638917816
2.0,30,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,15.783653593648213
2.0,30,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
2.0,30,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.4055479868756027
2.0,30,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,24.956807094081135
2.0,30,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
2.0,30,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,1.4999324312666504
2.0,30,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,18.867682837172485
2.0,30,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
2.0,30,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.2485539759372806
2.0,30,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,49.27091316001601
2.0,30,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
2.0,30,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,1.9382076613887285
2.0,30,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,57.112806408574954
2.0,30,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
2.0,30,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.0866002584211898
2.0,30,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,88.21012213500822
2.0,30,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
2.0,30,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,1.7441901470079142
2.0,30,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,17.469864899967465
2.0,30,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
2.0,30,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.4045798919503236
2.0,30,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,23.56770565894519
2.0,30,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
2.0,30,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,1.7303653583081142
2.0,30,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,18.24858230534587
2.0,30,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
2.0,30,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.219010099056915
2.0,30,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,36.14475304816937
2.0,30,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
2.0,30,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,2.2319810306621037
2.0,30,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,40.91836688852828
2.0,30,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
2.0,30,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.0549706419747165
2.0,30,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,82.8118878544122
2.0,30,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
2.0,30,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,1.6300512808875784
2.0,30,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,13.586096182092636
2.0,30,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
2.0,30,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.4821373815174763
2.0,30,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,24.909392352354466
2.0,30,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
2.0,30,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,1.7912392896036697
2.0,30,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,25.045537162005143
2.0,30,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
2.0,30,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.1308916262835225
2.0,30,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,37.629067383287286
2.0,30,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
2.0,30,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,2.2321595472387963
2.0,30,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,44.536797259335586
2.0,30,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
2.0,30,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.0574715625249513
2.0,30,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,140.48559771307762
2.0,30,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
2.0,30,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.0807945879461438
2.0,30,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,26.478568889383837
2.0,30,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
2.0,30,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.0636078034100693
2.0,30,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,27.594322919988507
2.0,30,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
2.0,30,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,1.0540121720089943
2.0,30,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,16.27693672935575
2.0,30,base_model.model.classifier.original_module.dense.weight,base,259.4320181596651
2.0,30,base_model.model.classifier.original_module.out_proj.weight,base,2.024922826154574
2.0,30,base_model.model.classifier.modules_to_save.default.dense.weight,base,259.43473105145927
2.0,30,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,2.0242886435177776
