epoch,global_step,layer,metric_type,value
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.key.weight,effective,82.3455048495629
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,base,94.15371923486272
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,delta,1.0417823106671933
2.0,536,base_model.model.roberta.encoder.layer.9.attention.self.value.weight,effective,92.38182478910629
2.0,536,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,base,27.16329966608273
2.0,536,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,delta,1.4437960621743555
2.0,536,base_model.model.roberta.encoder.layer.9.attention.output.dense.weight,effective,27.286718131738024
2.0,536,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,base,22.8722040849843
2.0,536,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,delta,1.1268532014036825
2.0,536,base_model.model.roberta.encoder.layer.9.intermediate.dense.weight,effective,22.901835833871782
2.0,536,base_model.model.roberta.encoder.layer.9.output.dense.weight,base,31.291706379686776
2.0,536,base_model.model.roberta.encoder.layer.9.output.dense.weight,delta,1.1292969501130579
2.0,536,base_model.model.roberta.encoder.layer.9.output.dense.weight,effective,31.346480318467922
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,base,43.93787210542925
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,delta,1.170145210244429
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.query.weight,effective,43.845370067660724
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,base,84.34775663528752
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,delta,3.144264128137659
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.key.weight,effective,84.47394678309662
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,base,95.82444154352557
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,delta,1.066620340842924
2.0,536,base_model.model.roberta.encoder.layer.10.attention.self.value.weight,effective,96.20547322918165
2.0,536,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,base,25.41130698429029
2.0,536,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,delta,1.6652714910908033
2.0,536,base_model.model.roberta.encoder.layer.10.attention.output.dense.weight,effective,25.505967171135755
2.0,536,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,base,23.61416247632014
2.0,536,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,delta,1.1239446143705334
2.0,536,base_model.model.roberta.encoder.layer.10.intermediate.dense.weight,effective,23.685599761352655
2.0,536,base_model.model.roberta.encoder.layer.10.output.dense.weight,base,28.482765434223122
2.0,536,base_model.model.roberta.encoder.layer.10.output.dense.weight,delta,1.489775034492712
2.0,536,base_model.model.roberta.encoder.layer.10.output.dense.weight,effective,28.510492000262552
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,base,42.711296516148266
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,delta,1.2492503806699555
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.query.weight,effective,42.799774914609756
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,base,89.36574388593367
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,delta,4.310594827781997
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.key.weight,effective,89.25877542026925
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,base,91.12228329898201
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,delta,1.0611280703135593
2.0,536,base_model.model.roberta.encoder.layer.11.attention.self.value.weight,effective,91.55781620388082
2.0,536,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,base,23.711106828708598
2.0,536,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,delta,2.315266582906763
2.0,536,base_model.model.roberta.encoder.layer.11.attention.output.dense.weight,effective,23.804109799484362
2.0,536,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,base,23.921582739751972
2.0,536,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,delta,1.162135399535493
2.0,536,base_model.model.roberta.encoder.layer.11.intermediate.dense.weight,effective,24.002368115319594
2.0,536,base_model.model.roberta.encoder.layer.11.output.dense.weight,base,32.25425665985377
2.0,536,base_model.model.roberta.encoder.layer.11.output.dense.weight,delta,1.5482649565434699
2.0,536,base_model.model.roberta.encoder.layer.11.output.dense.weight,effective,32.293183773863234
2.0,536,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,base,19.80133963517949
2.0,536,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,delta,1.2989278312882728
2.0,536,base_model.model.roberta.encoder.layer.12.attention.self.query.weight,effective,19.82359634336868
2.0,536,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,base,59.51423417589006
2.0,536,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,delta,2.555123197101448
2.0,536,base_model.model.roberta.encoder.layer.12.attention.self.key.weight,effective,59.78308034427145
2.0,536,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,base,104.55182735098823
2.0,536,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,delta,1.0560573869883492
2.0,536,base_model.model.roberta.encoder.layer.12.attention.self.value.weight,effective,105.10845456557527
2.0,536,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,base,31.68961963951198
2.0,536,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,delta,3.0214871077915433
2.0,536,base_model.model.roberta.encoder.layer.12.attention.output.dense.weight,effective,31.77154003202518
2.0,536,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,base,23.306472149343517
2.0,536,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,delta,1.1675939921677934
2.0,536,base_model.model.roberta.encoder.layer.12.intermediate.dense.weight,effective,23.33929208608068
2.0,536,base_model.model.roberta.encoder.layer.12.output.dense.weight,base,33.73366981573814
2.0,536,base_model.model.roberta.encoder.layer.12.output.dense.weight,delta,1.473346933383451
2.0,536,base_model.model.roberta.encoder.layer.12.output.dense.weight,effective,33.747347662157125
2.0,536,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,base,19.42719294240054
2.0,536,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,delta,1.4300940725089768
2.0,536,base_model.model.roberta.encoder.layer.13.attention.self.query.weight,effective,19.447471351094283
2.0,536,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,base,89.34542298597442
2.0,536,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,delta,4.045952237372972
2.0,536,base_model.model.roberta.encoder.layer.13.attention.self.key.weight,effective,89.75666731956335
2.0,536,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,base,103.98533663905238
2.0,536,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,delta,1.0470538894748933
2.0,536,base_model.model.roberta.encoder.layer.13.attention.self.value.weight,effective,100.25748909270932
2.0,536,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,base,31.930869183442315
2.0,536,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,delta,2.117000194593446
2.0,536,base_model.model.roberta.encoder.layer.13.attention.output.dense.weight,effective,32.0203021417568
2.0,536,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,base,21.4924861033959
2.0,536,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,delta,1.2097571202793982
2.0,536,base_model.model.roberta.encoder.layer.13.intermediate.dense.weight,effective,21.495102762348758
2.0,536,base_model.model.roberta.encoder.layer.13.output.dense.weight,base,38.45666001020537
2.0,536,base_model.model.roberta.encoder.layer.13.output.dense.weight,delta,1.6971119809145268
2.0,536,base_model.model.roberta.encoder.layer.13.output.dense.weight,effective,38.45581372354355
2.0,536,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,base,14.950092836443968
2.0,536,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,delta,1.2811320091600595
2.0,536,base_model.model.roberta.encoder.layer.14.attention.self.query.weight,effective,14.940666780179637
2.0,536,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,base,69.63970689456136
2.0,536,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,delta,4.308525211945605
2.0,536,base_model.model.roberta.encoder.layer.14.attention.self.key.weight,effective,69.94845803184722
2.0,536,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,base,105.91215913275136
2.0,536,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,delta,1.0820906086987285
2.0,536,base_model.model.roberta.encoder.layer.14.attention.self.value.weight,effective,105.30829672068816
2.0,536,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,base,34.19242653847588
2.0,536,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,delta,2.0810342621698186
2.0,536,base_model.model.roberta.encoder.layer.14.attention.output.dense.weight,effective,34.25052965139339
2.0,536,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,base,20.798387110600416
2.0,536,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,delta,1.1588045037842656
2.0,536,base_model.model.roberta.encoder.layer.14.intermediate.dense.weight,effective,20.70463549513109
2.0,536,base_model.model.roberta.encoder.layer.14.output.dense.weight,base,20.652845573172012
2.0,536,base_model.model.roberta.encoder.layer.14.output.dense.weight,delta,1.9376667857146008
2.0,536,base_model.model.roberta.encoder.layer.14.output.dense.weight,effective,20.66119868638886
2.0,536,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,base,31.91981094559281
2.0,536,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,delta,1.1718805527431952
2.0,536,base_model.model.roberta.encoder.layer.15.attention.self.query.weight,effective,32.004667518276875
2.0,536,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,base,79.51391215956669
2.0,536,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,delta,2.7686391176512406
2.0,536,base_model.model.roberta.encoder.layer.15.attention.self.key.weight,effective,79.40614751618635
2.0,536,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,base,104.47581356199453
2.0,536,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,delta,1.253676080163865
2.0,536,base_model.model.roberta.encoder.layer.15.attention.self.value.weight,effective,104.71063007376935
2.0,536,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,base,15.276684828215696
2.0,536,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,delta,1.4930421415494983
2.0,536,base_model.model.roberta.encoder.layer.15.attention.output.dense.weight,effective,15.350219511992217
2.0,536,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,base,25.351985666495665
2.0,536,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,delta,1.0963674088229618
2.0,536,base_model.model.roberta.encoder.layer.15.intermediate.dense.weight,effective,25.5310163250941
2.0,536,base_model.model.roberta.encoder.layer.15.output.dense.weight,base,18.276873411306507
2.0,536,base_model.model.roberta.encoder.layer.15.output.dense.weight,delta,1.622693665556434
2.0,536,base_model.model.roberta.encoder.layer.15.output.dense.weight,effective,18.281407397520898
2.0,536,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,base,78.90741647514638
2.0,536,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,delta,1.961454414928988
2.0,536,base_model.model.roberta.encoder.layer.16.attention.self.query.weight,effective,79.01598354655248
2.0,536,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,base,87.61963184012855
2.0,536,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,delta,1.4745139151723454
2.0,536,base_model.model.roberta.encoder.layer.16.attention.self.key.weight,effective,87.11192272802862
2.0,536,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,base,97.07574430485145
2.0,536,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,delta,1.0214316763194664
2.0,536,base_model.model.roberta.encoder.layer.16.attention.self.value.weight,effective,27.289534639006973
2.0,536,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,base,14.660626448700963
2.0,536,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,delta,1.2118270955683608
2.0,536,base_model.model.roberta.encoder.layer.16.attention.output.dense.weight,effective,14.849365222786297
2.0,536,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,base,31.375570204423624
2.0,536,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,delta,1.0521289067650053
2.0,536,base_model.model.roberta.encoder.layer.16.intermediate.dense.weight,effective,30.78469778722725
2.0,536,base_model.model.roberta.encoder.layer.16.output.dense.weight,base,17.030436723646925
2.0,536,base_model.model.roberta.encoder.layer.16.output.dense.weight,delta,1.1715891137785668
2.0,536,base_model.model.roberta.encoder.layer.16.output.dense.weight,effective,14.54134577090077
2.0,536,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,base,70.1967671110762
2.0,536,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,delta,1.093400067721224
2.0,536,base_model.model.roberta.encoder.layer.17.attention.self.query.weight,effective,69.8093865262074
2.0,536,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,base,76.19706060450874
2.0,536,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,delta,1.4270363300904882
2.0,536,base_model.model.roberta.encoder.layer.17.attention.self.key.weight,effective,75.91643900441062
2.0,536,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,base,118.53882569591501
2.0,536,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,delta,1.0107915653212791
2.0,536,base_model.model.roberta.encoder.layer.17.attention.self.value.weight,effective,16.06893119605391
2.0,536,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,base,19.10130545413139
2.0,536,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,delta,1.7200016868715902
2.0,536,base_model.model.roberta.encoder.layer.17.attention.output.dense.weight,effective,19.53052604904419
2.0,536,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,base,33.29412874555674
2.0,536,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,delta,1.099641914836712
2.0,536,base_model.model.roberta.encoder.layer.17.intermediate.dense.weight,effective,33.14689035130939
2.0,536,base_model.model.roberta.encoder.layer.17.output.dense.weight,base,22.110656474802994
2.0,536,base_model.model.roberta.encoder.layer.17.output.dense.weight,delta,1.403291550146264
2.0,536,base_model.model.roberta.encoder.layer.17.output.dense.weight,effective,22.37302563967026
2.0,536,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,base,73.4326767419924
2.0,536,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,delta,1.0960292946428394
2.0,536,base_model.model.roberta.encoder.layer.18.attention.self.query.weight,effective,66.58531063897529
2.0,536,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,base,80.37733857175729
2.0,536,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,delta,1.3012988840630644
2.0,536,base_model.model.roberta.encoder.layer.18.attention.self.key.weight,effective,59.17937852813463
2.0,536,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,base,113.07689369586087
2.0,536,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,delta,1.008496288439011
2.0,536,base_model.model.roberta.encoder.layer.18.attention.self.value.weight,effective,24.11149198141174
2.0,536,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,base,18.028766680307434
2.0,536,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,delta,1.3761646193549526
2.0,536,base_model.model.roberta.encoder.layer.18.attention.output.dense.weight,effective,18.237777004834843
2.0,536,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,base,32.6844872681259
2.0,536,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,delta,1.4413389927164006
2.0,536,base_model.model.roberta.encoder.layer.18.intermediate.dense.weight,effective,30.628057957653503
2.0,536,base_model.model.roberta.encoder.layer.18.output.dense.weight,base,21.433488387626884
2.0,536,base_model.model.roberta.encoder.layer.18.output.dense.weight,delta,1.0078609480098348
2.0,536,base_model.model.roberta.encoder.layer.18.output.dense.weight,effective,4.270756213751181
2.0,536,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,base,92.59084682443176
2.0,536,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,delta,1.0173543494199675
2.0,536,base_model.model.roberta.encoder.layer.19.attention.self.query.weight,effective,6.085555641406115
2.0,536,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,base,70.02834221049284
2.0,536,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,delta,2.4894518771300516
2.0,536,base_model.model.roberta.encoder.layer.19.attention.self.key.weight,effective,67.87184598801878
2.0,536,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,base,156.64708687234096
2.0,536,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,delta,1.0526303368107044
2.0,536,base_model.model.roberta.encoder.layer.19.attention.self.value.weight,effective,8.98560918159528
2.0,536,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,base,17.494144024820685
2.0,536,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,delta,1.1295078751121002
2.0,536,base_model.model.roberta.encoder.layer.19.attention.output.dense.weight,effective,5.068914360514917
2.0,536,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,base,28.92210384099705
2.0,536,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,delta,1.2204260739844313
2.0,536,base_model.model.roberta.encoder.layer.19.intermediate.dense.weight,effective,18.6374091650289
2.0,536,base_model.model.roberta.encoder.layer.19.output.dense.weight,base,19.716475538939285
2.0,536,base_model.model.roberta.encoder.layer.19.output.dense.weight,delta,1.4020675938662712
2.0,536,base_model.model.roberta.encoder.layer.19.output.dense.weight,effective,17.162146021490585
2.0,536,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,base,77.2070215501793
2.0,536,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,delta,1.0960736208625181
2.0,536,base_model.model.roberta.encoder.layer.20.attention.self.query.weight,effective,12.175233965559677
2.0,536,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,base,54.8302367686625
2.0,536,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,delta,1.4588367216914337
2.0,536,base_model.model.roberta.encoder.layer.20.attention.self.key.weight,effective,31.258991780514645
2.0,536,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,base,108.43384596250647
2.0,536,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,delta,1.1086934847931376
2.0,536,base_model.model.roberta.encoder.layer.20.attention.self.value.weight,effective,5.108197164547722
2.0,536,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,base,15.783675262019102
2.0,536,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,delta,1.4863709703081067
2.0,536,base_model.model.roberta.encoder.layer.20.attention.output.dense.weight,effective,4.200602039458008
2.0,536,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,base,24.95680646951418
2.0,536,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,delta,1.0052671924035628
2.0,536,base_model.model.roberta.encoder.layer.20.intermediate.dense.weight,effective,1.8903936600797735
2.0,536,base_model.model.roberta.encoder.layer.20.output.dense.weight,base,18.867906855073496
2.0,536,base_model.model.roberta.encoder.layer.20.output.dense.weight,delta,1.011874968543128
2.0,536,base_model.model.roberta.encoder.layer.20.output.dense.weight,effective,1.4464479010717983
2.0,536,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,base,49.271407326276666
2.0,536,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,delta,1.012147075216238
2.0,536,base_model.model.roberta.encoder.layer.21.attention.self.query.weight,effective,2.3862428011391015
2.0,536,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,base,57.11420031170095
2.0,536,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,delta,1.219559398157853
2.0,536,base_model.model.roberta.encoder.layer.21.attention.self.key.weight,effective,8.388705238665617
2.0,536,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,base,88.20789990778927
2.0,536,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,delta,1.004221317481878
2.0,536,base_model.model.roberta.encoder.layer.21.attention.self.value.weight,effective,1.5987363671871535
2.0,536,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,base,17.47041927386182
2.0,536,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,delta,1.1571144917052378
2.0,536,base_model.model.roberta.encoder.layer.21.attention.output.dense.weight,effective,2.033650688775519
2.0,536,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,base,23.56764144333285
2.0,536,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,delta,1.3324428661523655
2.0,536,base_model.model.roberta.encoder.layer.21.intermediate.dense.weight,effective,4.73422637216125
2.0,536,base_model.model.roberta.encoder.layer.21.output.dense.weight,base,18.248913160750156
2.0,536,base_model.model.roberta.encoder.layer.21.output.dense.weight,delta,1.0488315258362069
2.0,536,base_model.model.roberta.encoder.layer.21.output.dense.weight,effective,1.6326210891896074
2.0,536,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,base,36.14561126745775
2.0,536,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,delta,1.1703724204149695
2.0,536,base_model.model.roberta.encoder.layer.22.attention.self.query.weight,effective,2.600706708682916
2.0,536,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,base,40.92040908934638
2.0,536,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,delta,1.1448371913269335
2.0,536,base_model.model.roberta.encoder.layer.22.attention.self.key.weight,effective,3.102009586125093
2.0,536,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,base,82.81308503859607
2.0,536,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,delta,1.0638380688133782
2.0,536,base_model.model.roberta.encoder.layer.22.attention.self.value.weight,effective,3.22304396066995
2.0,536,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,base,13.58594952450877
2.0,536,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,delta,1.1693571409023973
2.0,536,base_model.model.roberta.encoder.layer.22.attention.output.dense.weight,effective,1.8441783208160154
2.0,536,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,base,24.910133626088907
2.0,536,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,delta,1.2476322975798777
2.0,536,base_model.model.roberta.encoder.layer.22.intermediate.dense.weight,effective,3.9223863985554
2.0,536,base_model.model.roberta.encoder.layer.22.output.dense.weight,base,25.045894912432924
2.0,536,base_model.model.roberta.encoder.layer.22.output.dense.weight,delta,1.0839969012137052
2.0,536,base_model.model.roberta.encoder.layer.22.output.dense.weight,effective,1.4937080702610945
2.0,536,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,base,37.62998506488351
2.0,536,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,delta,1.0417239011736443
2.0,536,base_model.model.roberta.encoder.layer.23.attention.self.query.weight,effective,1.7663898883797808
2.0,536,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,base,44.522602587031
2.0,536,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,delta,1.8158648330955987
2.0,536,base_model.model.roberta.encoder.layer.23.attention.self.key.weight,effective,5.879604448591298
2.0,536,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,base,140.48234274667016
2.0,536,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,delta,1.003101137941807
2.0,536,base_model.model.roberta.encoder.layer.23.attention.self.value.weight,effective,1.6005840510831104
2.0,536,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,base,26.479698821973777
2.0,536,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,delta,1.231036297004136
2.0,536,base_model.model.roberta.encoder.layer.23.attention.output.dense.weight,effective,2.508043117300433
2.0,536,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,base,27.593546720529336
2.0,536,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,delta,1.0082988522247087
2.0,536,base_model.model.roberta.encoder.layer.23.intermediate.dense.weight,effective,1.2050830987471375
2.0,536,base_model.model.roberta.encoder.layer.23.output.dense.weight,base,16.276755463995432
2.0,536,base_model.model.roberta.encoder.layer.23.output.dense.weight,delta,1.0329718225154751
2.0,536,base_model.model.roberta.encoder.layer.23.output.dense.weight,effective,1.6105452839000458
2.0,536,base_model.model.classifier.original_module.dense.weight,base,258.8424339753757
2.0,536,base_model.model.classifier.original_module.out_proj.weight,base,1.961009110086757
2.0,536,base_model.model.classifier.modules_to_save.default.dense.weight,base,8.210623389753867
2.0,536,base_model.model.classifier.modules_to_save.default.out_proj.weight,base,1.5601088676962573
3.0,804,base_model.model.roberta.embeddings.word_embeddings.weight,base,2.8762521464546524
3.0,804,base_model.model.roberta.embeddings.position_embeddings.weight,base,1.794806501817938
3.0,804,base_model.model.roberta.embeddings.token_type_embeddings.weight,base,0.0
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,base,65.16850243294316
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,delta,4.534105329911229
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.query.weight,effective,65.13669333174478
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,base,130.91481538106177
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,delta,4.753281656094042
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.key.weight,effective,130.59754239840248
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,base,88.31941014198881
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,delta,1.8249456942845508
3.0,804,base_model.model.roberta.encoder.layer.0.attention.self.value.weight,effective,88.54010440724947
3.0,804,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,base,5.915947919238045
3.0,804,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,delta,3.147904976927464
3.0,804,base_model.model.roberta.encoder.layer.0.attention.output.dense.weight,effective,5.930116239466715
3.0,804,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,base,7.211772906074545
3.0,804,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,delta,1.9820486378807152
3.0,804,base_model.model.roberta.encoder.layer.0.intermediate.dense.weight,effective,7.220078193534498
3.0,804,base_model.model.roberta.encoder.layer.0.output.dense.weight,base,45.444507184256565
3.0,804,base_model.model.roberta.encoder.layer.0.output.dense.weight,delta,2.4635750810941026
3.0,804,base_model.model.roberta.encoder.layer.0.output.dense.weight,effective,45.43250676485272
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,base,49.83982559284896
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,delta,1.532099604146237
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.query.weight,effective,49.83991188087531
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,base,36.683594715722144
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,delta,2.9486461361620746
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.key.weight,effective,36.950036007330574
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,base,100.83349896198295
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,delta,1.151007840777723
3.0,804,base_model.model.roberta.encoder.layer.1.attention.self.value.weight,effective,100.89292123691627
3.0,804,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,base,14.804032969892802
3.0,804,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,delta,2.4980880525905684
3.0,804,base_model.model.roberta.encoder.layer.1.attention.output.dense.weight,effective,14.814168610102627
3.0,804,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,base,10.80473028402092
3.0,804,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,delta,1.6240528864445538
3.0,804,base_model.model.roberta.encoder.layer.1.intermediate.dense.weight,effective,10.84671508642922
